
100020026	4	000.401.001.306.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4790 Greystone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020027	4	000.401.001.307.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4791 Willowstone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020028	4	000.401.001.308.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020029	4	000.401.001.309.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020030	4	000.401.001.310.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020031	4	000.401.001.311.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020032	4	000.401.001.312.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020033	4	000.401.001.313.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020034	4	000.401.001.314.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020035	4	000.401.001.315.00P	CTOP - Nova (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020036	4	000.401.001.316.00P	CTOP - Nova (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	78	100000532
100020037	4	000.401.001.317.00P	CTOP - Nova (3 Week Lead Time) | Laminate 7942 Cocobala	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	101	100000374
100020038	4	000.401.001.318.00P	CTOP - Nova (3 Week Lead Time) | Laminate 7948 Mambo	1	((182.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020039	4	000.401.001.319.00P	CTOP - Nova (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020040	4	000.401.001.320.00P	CTOP - Nova (3 Week Lead Time) | Laminate D92 Dove Grey	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	56	100000521
100020041	4	000.401.001.321.00P	CTOP - Nova (3 Week Lead Time) | Laminate D403 White Sand	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020042	4	000.401.002.301.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 1573 Frosty White	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020043	4	000.401.002.302.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 1595 Black	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020044	4	000.401.002.303.00P	CTOP - Tempo | Laminate 4552 Ebony Star	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020045	4	000.401.002.304.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4781 Sunstone	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020046	4	000.401.002.305.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4789 Limestone	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000363
100020047	4	000.401.002.306.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4790 Greystone	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020048	4	000.401.002.307.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4791 Willowstone	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020049	4	000.401.002.308.00P	CTOP - Tempo | Laminate 4794 Windswept Bronze	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	60	100000522
100020050	4	000.401.002.309.00P	CTOP - Tempo | Laminate 4795 Windswept Pewter	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020051	4	000.401.002.310.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020052	4	000.401.002.311.00P	CTOP - Tempo | Laminate 4883 Sable Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020053	4	000.401.002.312.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020054	4	000.401.002.313.00P	CTOP - Tempo | Laminate 4885 Green Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020055	4	000.401.002.314.00P	CTOP - Tempo | Laminate 4886 Pearl Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000364
100020056	4	000.401.002.315.00P	CTOP - Tempo | Laminate 4887 Tan Soapstone	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020057	4	000.401.002.316.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020058	4	000.401.002.317.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 7942 Cocobala	1	((186.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	85	100000526
100020059	4	000.401.002.318.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 7948 Mambo	1	((161.23 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020060	4	000.401.002.319.00P	CTOP - Tempo (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020061	4	000.401.002.320.00P	CTOP - Tempo (3 Week Lead Time) | Laminate D92 Dove Grey	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020062	4	000.401.002.321.00P	CTOP - Tempo (3 Week Lead Time) | Laminate D403 White Sand	1	((146.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020063	4	000.401.003.301.00P	CTOP - Futura (3 Week Lead Time) | Laminate 1573 Frosty White	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020064	4	000.401.003.302.00P	CTOP - Futura (3 Week Lead Time) | Laminate 1595 Black	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	105	100000368
100020065	4	000.401.003.303.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020066	4	000.401.003.304.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4781 Sunstone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020067	4	000.401.003.305.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4789 Limestone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	110	100000527
100020068	4	000.401.003.306.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4790 Greystone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020069	4	000.401.003.307.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4791 Willowstone	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020070	4	000.401.003.308.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020071	4	000.401.003.309.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020072	4	000.401.003.310.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020073	4	000.401.003.311.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	130	100000369
100020074	4	000.401.003.312.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020075	4	000.401.003.313.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020076	4	000.401.003.314.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	56	100000524
100020077	4	000.401.003.315.00P	CTOP - Futura (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020078	4	000.401.003.316.00P	CTOP - Futura (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020079	4	000.401.003.317.00P	CTOP - Futura (3 Week Lead Time) | Laminate 7942 Cocobala	1	((210.46 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020080	4	000.401.003.318.00P	CTOP - Futura (3 Week Lead Time) | Laminate 7948 Mambo	1	((182.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020081	4	000.401.003.319.00P	CTOP - Futura (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020082	4	000.401.003.320.00P	CTOP - Futura (3 Week Lead Time) | Laminate D92 Dove Grey	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020083	4	000.401.003.321.00P	CTOP - Futura (3 Week Lead Time) | Laminate D403 White Sand	1	((166.15 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020084	4	000.401.004.301.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 1573 Frosty White	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020085	4	000.401.004.302.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 1595 Black	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	76	100000528
100020086	4	000.401.004.303.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020087	4	000.401.004.304.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4781 Sunstone	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020088	4	000.401.004.305.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4789 Limestone	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020089	4	000.401.004.306.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4790 Greystone	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020090	4	000.401.004.307.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4791 Willowstone	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020091	4	000.401.004.308.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	97	100000370
100020092	4	000.401.004.309.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020093	4	000.401.004.310.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020094	4	000.401.004.311.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020095	4	000.401.004.312.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020096	4	000.401.004.313.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020097	4	000.401.004.314.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020098	4	000.401.004.315.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020099	4	000.401.004.316.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	66	100000366
100020100	4	000.401.004.317.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 7942 Cocobala	1	((228.31 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000365
100020101	4	000.401.004.318.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 7948 Mambo	1	((193.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000365
100020102	4	000.401.004.319.00P	CTOP - Geneva (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	60	100000523
100020103	4	000.401.004.320.00P	CTOP - Geneva (3 Week Lead Time) | Laminate D92 Dove Grey	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000365
100020104	4	000.401.004.321.00P	CTOP - Geneva (3 Week Lead Time) | Laminate D403 White Sand	1	((177.85 / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	70	100000365
100020105	4	000.401.004.400.00P	CTOP - Butcher Block	1	((((((W * 1.0) < 24.0 ? 1 : 0) * 110.54) + (((W * 1.0) >= 24.0 && (W * 1.0) < 48.0 ? 1 : 0) * 171.47) + (((W * 1.0) >= 48.0 && (W * 1.0) < 72.0 ? 1 : 0) * 264.2) + (((W * 1.0) >= 72.0 && (W * 1.0) < 97.0 ? 1 : 0) * 416.56) + (((W * 1.0) >= 97.0 && (W * 1.0) < 121.0 ? 1 : 0) * 492.42)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"		100000552
100020114	4	000.402.000.301.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 1573 Frosty White	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	70	100000365
100020115	4	000.402.000.302.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 1595 Black	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	70	100000365
100020116	4	000.402.000.303.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	70	100000365
100020117	4	000.402.000.304.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4781 Sunstone	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	70	100000365
100020118	4	000.402.000.305.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4789 Limestone	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020119	4	000.402.000.306.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4790 Greystone	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020120	4	000.402.000.307.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4791 Willowstone	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020121	4	000.402.000.308.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020122	4	000.402.000.309.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020123	4	000.402.000.310.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020124	4	000.402.000.311.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020125	4	000.402.000.312.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020126	4	000.402.000.313.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4885 Green Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020127	4	000.402.000.314.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4886 Pearl Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020128	4	000.402.000.315.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 4887 Tan Soapstone	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	64	100000525
100020129	4	000.402.000.316.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 7921 Tuscan Walnut	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020130	4	000.402.000.317.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 7942 Cocobala	1	((240.62 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020131	4	000.402.000.318.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 7948 Mambo	1	((211.69 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020132	4	000.402.000.319.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate 10776 Kingstone Maple	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020133	4	000.402.000.320.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate D92 Dove Grey	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020134	4	000.402.000.321.00P	CTOP Corner - Classic (3 Week Lead Time) | Laminate D403 White Sand	1	((185.85 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	75	100000367
100020135	4	000.402.001.301.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 1573 Frosty White	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020136	4	000.402.001.302.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 1595 Black	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020137	4	000.402.001.303.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4552 Ebony Star	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020138	4	000.402.001.304.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4781 Sunstone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020139	4	000.402.001.305.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4789 Limestone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020140	4	000.402.001.306.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4790 Greystone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020141	4	000.402.001.307.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4791 Willowstone	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020142	4	000.402.001.308.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4794 Windswept Bronze	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020143	4	000.402.001.309.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4795 Windswept Pewter	1	((210.46 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	192	100000382
100020144	4	000.402.001.310.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4882 Oiled Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020145	4	000.402.001.311.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4883 Sable Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
100020146	4	000.402.001.312.00P	CTOP Corner - Nova (3 Week Lead Time) | Laminate 4884 Flame Soapstone	1	((166.15 / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	114	100000381
