PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100004697	4	000.211.036.001.00M	CL Hutch Panel 36 - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004698	4	000.212.036.001.00M	CL Hutch Panel 36 - BaseNotch - Left | White	1	((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004699	4	000.213.036.001.00M	CL Hutch Panel 36 - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004700	4	000.201.036.001.00M	CL Hutch Panel 36 - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004701	4	000.202.036.001.00M	CL Hutch Panel 36 - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004702	4	000.203.036.001.00M	CL Hutch Panel 36 - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004703	4	000.211.036.002.00M	CL Hutch Panel 36 - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004704	4	000.212.036.002.00M	CL Hutch Panel 36 - BaseNotch - Left | Antique White	1	((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004705	4	000.213.036.002.00M	CL Hutch Panel 36 - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004706	4	000.201.036.002.00M	CL Hutch Panel 36 - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004707	4	000.202.036.002.00M	CL Hutch Panel 36 - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004708	4	000.203.036.002.00M	CL Hutch Panel 36 - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004709	4	000.211.036.004.00M	CL Hutch Panel 36 - BaseNotch - Thru | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004710	4	000.212.036.004.00M	CL Hutch Panel 36 - BaseNotch - Left | Carmel Apple	1	((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004711	4	000.213.036.004.00M	CL Hutch Panel 36 - BaseNotch - Right | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004712	4	000.201.036.004.00M	CL Hutch Panel 36 - Thru | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004713	4	000.202.036.004.00M	CL Hutch Panel 36 - Left | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004714	4	000.203.036.004.00M	CL Hutch Panel 36 - Right | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004715	4	000.211.036.005.00M	CL Hutch Panel 36 - BaseNotch - Thru | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004716	4	000.212.036.005.00M	CL Hutch Panel 36 - BaseNotch - Left | Wild Apple	1	((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004717	4	000.213.036.005.00M	CL Hutch Panel 36 - BaseNotch - Right | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004718	4	000.201.036.005.00M	CL Hutch Panel 36 - Thru | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004719	4	000.202.036.005.00M	CL Hutch Panel 36 - Left | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004720	4	000.203.036.005.00M	CL Hutch Panel 36 - Right | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004721	4	000.211.036.007.00M	CL Hutch Panel 36 - BaseNotch - Thru | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004722	4	000.212.036.007.00M	CL Hutch Panel 36 - BaseNotch - Left | Chocolate Apple	1	((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004723	4	000.213.036.007.00M	CL Hutch Panel 36 - BaseNotch - Right | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004724	4	000.201.036.007.00M	CL Hutch Panel 36 - Thru | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004725	4	000.202.036.007.00M	CL Hutch Panel 36 - Left | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004726	4	000.203.036.007.00M	CL Hutch Panel 36 - Right | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004727	4	000.211.036.010.00M	CL Hutch Panel 36 - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004728	4	000.212.036.010.00M	CL Hutch Panel 36 - BaseNotch - Left | Hardrock Maple	1	((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004729	4	000.213.036.010.00M	CL Hutch Panel 36 - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004730	4	000.201.036.010.00M	CL Hutch Panel 36 - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004731	4	000.202.036.010.00M	CL Hutch Panel 36 - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004732	4	000.203.036.010.00M	CL Hutch Panel 36 - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004733	4	000.211.036.009.00M	CL Hutch Panel 36 - BaseNotch - Thru | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004734	4	000.212.036.009.00M	CL Hutch Panel 36 - BaseNotch - Left | Windswept Pewter	1	((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004735	4	000.213.036.009.00M	CL Hutch Panel 36 - BaseNotch - Right | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004736	4	000.201.036.009.00M	CL Hutch Panel 36 - Thru | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004737	4	000.202.036.009.00M	CL Hutch Panel 36 - Left | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004738	4	000.203.036.009.00M	CL Hutch Panel 36 - Right | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004739	4	000.211.036.008.00M	CL Hutch Panel 36 - BaseNotch - Thru | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004740	4	000.212.036.008.00M	CL Hutch Panel 36 - BaseNotch - Left | Windswept Bronze	1	((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004741	4	000.213.036.008.00M	CL Hutch Panel 36 - BaseNotch - Right | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.34) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004742	4	000.201.036.008.00M	CL Hutch Panel 36 - Thru | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004743	4	000.202.036.008.00M	CL Hutch Panel 36 - Left | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004744	4	000.203.036.008.00M	CL Hutch Panel 36 - Right | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004745	4	000.211.044.001.00M	CL Hutch Panel 44 - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004746	4	000.212.044.001.00M	CL Hutch Panel 44 - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004747	4	000.213.044.001.00M	CL Hutch Panel 44 - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004748	4	000.201.044.001.00M	CL Hutch Panel 44 - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004749	4	000.202.044.001.00M	CL Hutch Panel 44 - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004750	4	000.203.044.001.00M	CL Hutch Panel 44 - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004751	4	000.211.044.002.00M	CL Hutch Panel 44 - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004752	4	000.212.044.002.00M	CL Hutch Panel 44 - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004753	4	000.213.044.002.00M	CL Hutch Panel 44 - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004754	4	000.201.044.002.00M	CL Hutch Panel 44 - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004755	4	000.202.044.002.00M	CL Hutch Panel 44 - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004756	4	000.203.044.002.00M	CL Hutch Panel 44 - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004757	4	000.211.044.004.00M	CL Hutch Panel 44 - BaseNotch - Thru | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004758	4	000.212.044.004.00M	CL Hutch Panel 44 - BaseNotch - Left | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004759	4	000.213.044.004.00M	CL Hutch Panel 44 - BaseNotch - Right | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004760	4	000.201.044.004.00M	CL Hutch Panel 44 - Thru | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004761	4	000.202.044.004.00M	CL Hutch Panel 44 - Left | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004762	4	000.203.044.004.00M	CL Hutch Panel 44 - Right | Carmel Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * H) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004763	4	000.211.044.005.00M	CL Hutch Panel 44 - BaseNotch - Thru | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004764	4	000.212.044.005.00M	CL Hutch Panel 44 - BaseNotch - Left | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004765	4	000.213.044.005.00M	CL Hutch Panel 44 - BaseNotch - Right | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004766	4	000.201.044.005.00M	CL Hutch Panel 44 - Thru | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004767	4	000.202.044.005.00M	CL Hutch Panel 44 - Left | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004768	4	000.203.044.005.00M	CL Hutch Panel 44 - Right | Wild Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004769	4	000.211.044.007.00M	CL Hutch Panel 44 - BaseNotch - Thru | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004770	4	000.212.044.007.00M	CL Hutch Panel 44 - BaseNotch - Left | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004771	4	000.213.044.007.00M	CL Hutch Panel 44 - BaseNotch - Right | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004772	4	000.201.044.007.00M	CL Hutch Panel 44 - Thru | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004773	4	000.202.044.007.00M	CL Hutch Panel 44 - Left | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004774	4	000.203.044.007.00M	CL Hutch Panel 44 - Right | Chocolate Apple	1	(((((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * H) + (0.00375 * D) + (0.00375 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004775	4	000.211.044.010.00M	CL Hutch Panel 44 - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004776	4	000.212.044.010.00M	CL Hutch Panel 44 - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004777	4	000.213.044.010.00M	CL Hutch Panel 44 - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004778	4	000.201.044.010.00M	CL Hutch Panel 44 - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004779	4	000.202.044.010.00M	CL Hutch Panel 44 - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004780	4	000.203.044.010.00M	CL Hutch Panel 44 - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00558333333) + ((0.00341666667 * H) + (0.00341666667 * D) + (0.00341666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004781	4	000.211.044.009.00M	CL Hutch Panel 44 - BaseNotch - Thru | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004782	4	000.212.044.009.00M	CL Hutch Panel 44 - BaseNotch - Left | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004783	4	000.213.044.009.00M	CL Hutch Panel 44 - BaseNotch - Right | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004784	4	000.201.044.009.00M	CL Hutch Panel 44 - Thru | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004785	4	000.202.044.009.00M	CL Hutch Panel 44 - Left | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004786	4	000.203.044.009.00M	CL Hutch Panel 44 - Right | Windswept Pewter	1	(((((((H * D) * 1.1) * 0.00740277778) + ((0.00691666667 * H) + (0.00691666667 * D) + (0.00691666667 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004787	4	000.211.044.008.00M	CL Hutch Panel 44 - BaseNotch - Thru | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.22) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
100004788	4	000.212.044.008.00M	CL Hutch Panel 44 - BaseNotch - Left | Windswept Bronze	1	(((((((H * D) * 1.1) * 0.00720833333) + ((0.00483333333 * H) + (0.00483333333 * D) + (0.00483333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD:HUTCH_DEPTH"	22
